,Twitter_Id,Freq(11pm-6am),Freq(6am-11pm),Total Freq
19041,2050923624,0.0,1.0,1.0
19042,1975010466,0.0,1.0,1.0
19043,2050453795,0.0,1.0,1.0
19044,2052129551,1.0,0.0,1.0
19045,1967193181,0.0,1.0,1.0
19046,1469315482,1.0,0.0,1.0
19047,1955983333,0.0,1.0,1.0
19048,2175932773,1.0,0.0,1.0
19049,2061199567,0.0,1.0,1.0
19050,2054193360,0.0,1.0,1.0
19051,2062389216,1.0,0.0,1.0
19052,1687627886,0.0,1.0,1.0
19053,1932639927,0.0,1.0,1.0
19054,2187179141,0.0,1.0,1.0
19055,1990409171,1.0,0.0,1.0
19056,1989479746,1.0,0.0,1.0
19057,1685742383,1.0,0.0,1.0
19058,2175726834,1.0,0.0,1.0
19059,2017014515,0.0,1.0,1.0
19060,1985575387,0.0,1.0,1.0
19061,2001702106,1.0,0.0,1.0
19062,2179778065,0.0,1.0,1.0
19063,2011310597,0.0,1.0,1.0
19064,1834863211,1.0,0.0,1.0
19065,2060472907,0.0,1.0,1.0
19066,2176587693,1.0,0.0,1.0
19067,1973640218,0.0,1.0,1.0
19068,2063471940,1.0,0.0,1.0
19069,1985248169,0.0,1.0,1.0
19070,1972098664,0.0,1.0,1.0
19071,2000995780,1.0,0.0,1.0
19072,1964731732,0.0,1.0,1.0
19073,1976198981,0.0,1.0,1.0
19074,1978382902,1.0,0.0,1.0
19075,2058914956,0.0,1.0,1.0
19076,2064839803,0.0,1.0,1.0
19077,1977373386,0.0,1.0,1.0
19078,1759854034,0.0,1.0,1.0
19079,2180649964,0.0,1.0,1.0
19080,2011311649,0.0,1.0,1.0
19081,2000949741,1.0,0.0,1.0
19082,2189746365,1.0,0.0,1.0
19083,2057226228,0.0,1.0,1.0
19084,1970227482,1.0,0.0,1.0
19085,2189947622,1.0,0.0,1.0
19086,2047457317,0.0,1.0,1.0
19087,2180231306,0.0,1.0,1.0
19088,1956862466,0.0,1.0,1.0
19089,1573328440,1.0,0.0,1.0
19090,2063881662,1.0,0.0,1.0
19091,1754879213,0.0,1.0,1.0
19092,2176698271,1.0,0.0,1.0
19093,2183124509,0.0,1.0,1.0
19094,1793905038,1.0,0.0,1.0
19095,1881515070,1.0,0.0,1.0
19096,2191791325,1.0,0.0,1.0
19097,1836498262,0.0,1.0,1.0
19098,1970637851,1.0,0.0,1.0
19099,1984262317,0.0,1.0,1.0
19100,1990281460,1.0,0.0,1.0
19101,2190106377,1.0,0.0,1.0
19102,1973040193,0.0,1.0,1.0
19103,2046127863,0.0,1.0,1.0
19104,2176140197,1.0,0.0,1.0
19105,1551460412,0.0,1.0,1.0
19106,2058061629,0.0,1.0,1.0
19107,1694455714,1.0,0.0,1.0
19108,2053158915,1.0,0.0,1.0
19109,2185284607,0.0,1.0,1.0
19110,1551209255,0.0,1.0,1.0
19111,2174890929,1.0,0.0,1.0
19112,1971291689,0.0,1.0,1.0
19113,1996043945,0.0,1.0,1.0
19114,2180929623,0.0,1.0,1.0
19115,2188283960,0.0,1.0,1.0
19116,2056042808,0.0,1.0,1.0
19117,2049421220,0.0,1.0,1.0
19118,1563556152,1.0,0.0,1.0
19119,1976441183,0.0,1.0,1.0
19120,1827762472,0.0,1.0,1.0
19121,1827863309,0.0,1.0,1.0
19122,1990714025,1.0,0.0,1.0
19123,2053706286,1.0,0.0,1.0
19124,2061444842,0.0,1.0,1.0
19125,2191581480,1.0,0.0,1.0
19126,1969115190,1.0,0.0,1.0
19127,1971369451,0.0,1.0,1.0
19128,1835991739,0.0,1.0,1.0
19129,2184091652,0.0,1.0,1.0
19130,1982784802,0.0,1.0,1.0
19131,2015052018,1.0,0.0,1.0
19132,1834606053,1.0,0.0,1.0
19133,2062469551,1.0,0.0,1.0
19134,2016762563,0.0,1.0,1.0
19135,2176991198,1.0,0.0,1.0
19136,2063577373,1.0,0.0,1.0
19137,1564090970,1.0,0.0,1.0
19138,1983899111,0.0,1.0,1.0
19139,1793222720,1.0,0.0,1.0
19140,2065957622,0.0,1.0,1.0
19141,2179455117,0.0,1.0,1.0
19142,2052446579,1.0,0.0,1.0
19143,1468803727,1.0,0.0,1.0
19144,1976820177,0.0,1.0,1.0
19145,2002016507,1.0,0.0,1.0
19146,2051511924,0.0,1.0,1.0
19147,2179154140,0.0,1.0,1.0
19148,1988960762,1.0,0.0,1.0
19149,2176256676,1.0,0.0,1.0
19150,2065733418,0.0,1.0,1.0
19151,2052755991,1.0,0.0,1.0
19152,2175885709,1.0,0.0,1.0
19153,1754061878,1.0,0.0,1.0
19154,1695164406,1.0,0.0,1.0
19155,2064457686,0.0,1.0,1.0
19156,1985680169,0.0,1.0,1.0
19157,2069343681,0.0,1.0,1.0
19158,1558263430,0.0,1.0,1.0
19159,1556878126,1.0,0.0,1.0
19160,1686058715,1.0,0.0,1.0
19161,1999471487,0.0,1.0,1.0
19162,1964017724,0.0,1.0,1.0
19163,2003442385,0.0,1.0,1.0
19164,1771232362,1.0,0.0,1.0
19165,1998780640,0.0,1.0,1.0
19166,1793703663,1.0,0.0,1.0
19167,1992051284,0.0,1.0,1.0
19168,1999688875,0.0,1.0,1.0
19169,1977230790,0.0,1.0,1.0
19170,2176868461,1.0,0.0,1.0
19171,2072131537,0.0,1.0,1.0
19172,1686902678,0.0,1.0,1.0
19173,1469645934,0.0,1.0,1.0
19174,1970379467,1.0,0.0,1.0
19175,2176751410,1.0,0.0,1.0
19176,2060050398,0.0,1.0,1.0
19177,1882300903,0.0,1.0,1.0
19178,1980881815,0.0,1.0,1.0
19179,1989979860,1.0,0.0,1.0
19180,1557428710,1.0,0.0,1.0
19181,1823415351,0.0,1.0,1.0
19182,1980201383,0.0,1.0,1.0
19183,2053578228,1.0,0.0,1.0
19184,1880943949,1.0,0.0,1.0
19185,1988892936,1.0,0.0,1.0
19186,2060822518,0.0,1.0,1.0
19187,2058112307,0.0,1.0,1.0
19188,1794700197,0.0,1.0,1.0
19189,2185310404,0.0,1.0,1.0
19190,1687866536,0.0,1.0,1.0
19191,1969767103,1.0,0.0,1.0
19192,1981295250,0.0,1.0,1.0
19193,1835785452,0.0,1.0,1.0
19194,2067089014,0.0,1.0,1.0
19195,2175584516,1.0,0.0,1.0
19196,1565196814,0.0,1.0,1.0
19197,1977094578,0.0,1.0,1.0
19198,1759050728,0.0,1.0,1.0
19199,1962917411,0.0,1.0,1.0
19200,2062187450,0.0,1.0,1.0
19201,2058846508,0.0,1.0,1.0
19202,2067489740,0.0,1.0,1.0
19203,2059599224,0.0,1.0,1.0
19204,2070769358,0.0,1.0,1.0
19205,2001821426,1.0,0.0,1.0
19206,2054687310,0.0,1.0,1.0
19207,1834851459,1.0,0.0,1.0
19208,2054703374,0.0,1.0,1.0
19209,1957446779,1.0,0.0,1.0
19210,2001404771,1.0,0.0,1.0
19211,1972616026,0.0,1.0,1.0
19212,2001779298,1.0,0.0,1.0
19213,1564267992,1.0,0.0,1.0
19214,1977209462,0.0,1.0,1.0
19215,1833920410,1.0,0.0,1.0
19216,2015651645,1.0,0.0,1.0
19217,1978041602,0.0,1.0,1.0
19218,2063845346,1.0,0.0,1.0
19219,1996554871,0.0,1.0,1.0
19220,2060016223,0.0,1.0,1.0
19221,2064302707,1.0,0.0,1.0
19222,1677477440,1.0,0.0,1.0
19223,1795086068,0.0,1.0,1.0
19224,1685644393,1.0,0.0,1.0
19225,1573986710,1.0,0.0,1.0
19226,1970420492,1.0,0.0,1.0
19227,1991567729,0.0,1.0,1.0
19228,2070726474,0.0,1.0,1.0
19229,2189643775,1.0,0.0,1.0
19230,1883431686,0.0,1.0,1.0
19231,1977015935,0.0,1.0,1.0
19232,2050639696,0.0,1.0,1.0
19233,1933032073,0.0,1.0,1.0
19234,1557538986,1.0,0.0,1.0
19235,1574127904,1.0,0.0,1.0
19236,1992029017,0.0,1.0,1.0
19237,2175979330,1.0,0.0,1.0
19238,2058947526,0.0,1.0,1.0
19239,1833715292,1.0,0.0,1.0
19240,1984036341,0.0,1.0,1.0
19241,1881148498,1.0,0.0,1.0
19242,2015664809,1.0,0.0,1.0
19243,1977391956,0.0,1.0,1.0
19244,2189254977,1.0,0.0,1.0
19245,1967774018,0.0,1.0,1.0
19246,1678387048,0.0,1.0,1.0
19247,2003444409,0.0,1.0,1.0
19248,1694183692,1.0,0.0,1.0
19249,2000203939,0.0,1.0,1.0
19250,2056080835,0.0,1.0,1.0
19251,2002546875,1.0,0.0,1.0
19252,1825103004,1.0,0.0,1.0
19253,2187135538,0.0,1.0,1.0
19254,1794866627,0.0,1.0,1.0
19255,1979714330,1.0,0.0,1.0
19256,2068175576,0.0,1.0,1.0
19257,1573911820,1.0,0.0,1.0
19258,2186718182,0.0,1.0,1.0
19259,1984141177,0.0,1.0,1.0
19260,1988715116,1.0,0.0,1.0
19261,1998329498,0.0,1.0,1.0
19262,2051547455,0.0,1.0,1.0
19263,1824410500,1.0,0.0,1.0
19264,1685626600,1.0,0.0,1.0
19265,1977674250,0.0,1.0,1.0
19266,2031913603,0.0,1.0,1.0
19267,2192374715,0.0,1.0,1.0
19268,2057009432,0.0,1.0,1.0
19269,2068334905,0.0,1.0,1.0
19270,1880966542,1.0,0.0,1.0
19271,2051014646,0.0,1.0,1.0
19272,2063241529,1.0,0.0,1.0
19273,2169501218,0.0,1.0,1.0
19274,2175680715,1.0,0.0,1.0
19275,2072208487,0.0,1.0,1.0
19276,1984799153,0.0,1.0,1.0
19277,1770839965,0.0,1.0,1.0
19278,1956797191,0.0,1.0,1.0
19279,2065234188,0.0,1.0,1.0
19280,2180500974,0.0,1.0,1.0
19281,1983431823,0.0,1.0,1.0
19282,2175967300,1.0,0.0,1.0
19283,1980758804,0.0,1.0,1.0
19284,1551242519,0.0,1.0,1.0
19285,1957371789,1.0,0.0,1.0
19286,1998694250,0.0,1.0,1.0
19287,1989507472,1.0,0.0,1.0
19288,1989165715,1.0,0.0,1.0
19289,1998652799,0.0,1.0,1.0
19290,1753973402,1.0,0.0,1.0
19291,2015377450,1.0,0.0,1.0
19292,2058315063,0.0,1.0,1.0
19293,2071325996,0.0,1.0,1.0
19294,2068351966,0.0,1.0,1.0
19295,2045619241,0.0,1.0,1.0
19296,2071798738,0.0,1.0,1.0
19297,1882756531,0.0,1.0,1.0
19298,1551556317,0.0,1.0,1.0
19299,1932593102,0.0,1.0,1.0
19300,2011017354,0.0,1.0,1.0
19301,2054983529,0.0,1.0,1.0
19302,2009604065,0.0,1.0,1.0
19303,1824673509,1.0,0.0,1.0
19304,1980668134,0.0,1.0,1.0
19305,1676592134,0.0,1.0,1.0
19306,1827787386,0.0,1.0,1.0
19307,2060648638,0.0,1.0,1.0
19308,1997177382,0.0,1.0,1.0
19309,2015277945,1.0,0.0,1.0
19310,1975565738,0.0,1.0,1.0
19311,2067565821,0.0,1.0,1.0
19312,1693509969,0.0,1.0,1.0
19313,1997215161,0.0,1.0,1.0
19314,2006529876,0.0,1.0,1.0
19315,1989175371,1.0,0.0,1.0
19316,1999530441,0.0,1.0,1.0
19317,1997309261,0.0,1.0,1.0
19318,1991206219,0.0,1.0,1.0
19319,2184529917,0.0,1.0,1.0
19320,1986882479,0.0,1.0,1.0
19321,2049950531,0.0,1.0,1.0
19322,2184900065,0.0,1.0,1.0
19323,1881977617,1.0,0.0,1.0
19324,2176899194,1.0,0.0,1.0
19325,1468867653,1.0,0.0,1.0
19326,2051103106,0.0,1.0,1.0
19327,1823993765,1.0,0.0,1.0
19328,1974002553,0.0,1.0,1.0
19329,1977909663,0.0,1.0,1.0
19330,2191596926,1.0,0.0,1.0
19331,1997010040,0.0,1.0,1.0
19332,1963489167,0.0,1.0,1.0
19333,1685871245,1.0,0.0,1.0
19334,1687248751,0.0,1.0,1.0
19335,2179876339,0.0,1.0,1.0
19336,1983101919,0.0,1.0,1.0
19337,1979798898,1.0,0.0,1.0
19338,1978370681,1.0,0.0,1.0
19339,1963688231,0.0,1.0,1.0
19340,2045988419,0.0,1.0,1.0
19341,2182836905,0.0,1.0,1.0
19342,1971255997,0.0,1.0,1.0
19343,1679417313,0.0,1.0,1.0
19344,2015197614,1.0,0.0,1.0
19345,2017542138,0.0,1.0,1.0
19346,1979425505,1.0,0.0,1.0
19347,1977330719,0.0,1.0,1.0
19348,1836434258,0.0,1.0,1.0
19349,1993753248,0.0,1.0,1.0
19350,1695963268,0.0,1.0,1.0
19351,1994501167,0.0,1.0,1.0
19352,1694880042,1.0,0.0,1.0
19353,1694512289,1.0,0.0,1.0
19354,2053108030,1.0,0.0,1.0
19355,1999261073,0.0,1.0,1.0
19356,1992069375,0.0,1.0,1.0
19357,1793393248,1.0,0.0,1.0
19358,2063127162,1.0,0.0,1.0
19359,1550816442,0.0,1.0,1.0
19360,1998979351,0.0,1.0,1.0
19361,1557298471,1.0,0.0,1.0
19362,1687215778,0.0,1.0,1.0
19363,1678034423,1.0,0.0,1.0
19364,2052216636,1.0,0.0,1.0
19365,1979304541,1.0,0.0,1.0
19366,2066102567,0.0,1.0,1.0
19367,2188209076,0.0,1.0,1.0
19368,1836024421,0.0,1.0,1.0
19369,2057905352,0.0,1.0,1.0
19370,1991738862,0.0,1.0,1.0
19371,2185708740,0.0,1.0,1.0
19372,1834332155,1.0,0.0,1.0
19373,2067899718,0.0,1.0,1.0
19374,1976109295,0.0,1.0,1.0
19375,1836378021,0.0,1.0,1.0
19376,2186293302,0.0,1.0,1.0
19377,1978459642,1.0,0.0,1.0
19378,2061525674,0.0,1.0,1.0
19379,1986242749,0.0,1.0,1.0
19380,2059712851,0.0,1.0,1.0
19381,1969973954,1.0,0.0,1.0
19382,1677792872,1.0,0.0,1.0
19383,1677168403,1.0,0.0,1.0
19384,2050546174,0.0,1.0,1.0
19385,1679910723,0.0,1.0,1.0
19386,1971412909,0.0,1.0,1.0
19387,1827030855,0.0,1.0,1.0
19388,1551491866,0.0,1.0,1.0
19389,1990615883,1.0,0.0,1.0
19390,1974924794,0.0,1.0,1.0
19391,1932310662,0.0,1.0,1.0
19392,2190737105,1.0,0.0,1.0
19393,1792452676,1.0,0.0,1.0
19394,2191771052,1.0,0.0,1.0
19395,1557206058,1.0,0.0,1.0
19396,2180799674,0.0,1.0,1.0
19397,1686218112,1.0,0.0,1.0
19398,2014722913,1.0,0.0,1.0
19399,1982034577,0.0,1.0,1.0
19400,2013913214,1.0,0.0,1.0
19401,2053134087,1.0,0.0,1.0
19402,1791743057,0.0,1.0,1.0
19403,2061379273,0.0,1.0,1.0
19404,1557819690,0.0,1.0,1.0
19405,2017268724,0.0,1.0,1.0
19406,1563470064,0.0,1.0,1.0
19407,2001364663,1.0,0.0,1.0
19408,1833859825,1.0,0.0,1.0
19409,2014644251,1.0,0.0,1.0
19410,1997102637,0.0,1.0,1.0
19411,2010303054,0.0,1.0,1.0
19412,2177424348,0.0,1.0,1.0
19413,2015254972,1.0,0.0,1.0
19414,1963415131,0.0,1.0,1.0
19415,1468653278,1.0,0.0,1.0
19416,1991052439,0.0,1.0,1.0
19417,2013866680,1.0,0.0,1.0
19418,2178739860,0.0,1.0,1.0
19419,1994456808,0.0,1.0,1.0
19420,2015017549,1.0,0.0,1.0
19421,2053333129,1.0,0.0,1.0
19422,2058333807,0.0,1.0,1.0
19423,1573293419,1.0,0.0,1.0
19424,2067051668,0.0,1.0,1.0
19425,2066922323,0.0,1.0,1.0
19426,2053825287,1.0,0.0,1.0
19427,2064670883,0.0,1.0,1.0
19428,1997541533,0.0,1.0,1.0
19429,2056592765,0.0,1.0,1.0
19430,2070230610,0.0,1.0,1.0
19431,2062846089,1.0,0.0,1.0
19432,1993120568,0.0,1.0,1.0
19433,2009019402,0.0,1.0,1.0
19434,2189336121,1.0,0.0,1.0
19435,1971294195,0.0,1.0,1.0
19436,1685644439,1.0,0.0,1.0
19437,1753418941,1.0,0.0,1.0
19438,2006370627,0.0,1.0,1.0
19439,2185445405,0.0,1.0,1.0
19440,2174628104,0.0,1.0,1.0
19441,1573492414,1.0,0.0,1.0
19442,1676872121,1.0,0.0,1.0
19443,1680812549,0.0,1.0,1.0
19444,1685709731,1.0,0.0,1.0
19445,1969406378,1.0,0.0,1.0
19446,2050191485,0.0,1.0,1.0
19447,1880626787,1.0,0.0,1.0
19448,1468789215,1.0,0.0,1.0
19449,1760144833,0.0,1.0,1.0
19450,1976107115,0.0,1.0,1.0
19451,2071657357,0.0,1.0,1.0
19452,2054231276,0.0,1.0,1.0
19453,2178954852,0.0,1.0,1.0
19454,1982516927,0.0,1.0,1.0
19455,1984086907,0.0,1.0,1.0
19456,2190317073,1.0,0.0,1.0
19457,1834455019,1.0,0.0,1.0
19458,1551746153,0.0,1.0,1.0
19459,1677777867,1.0,0.0,1.0
19460,1695219092,1.0,0.0,1.0
19461,1880993104,1.0,0.0,1.0
19462,1981629122,0.0,1.0,1.0
19463,1833869557,1.0,0.0,1.0
19464,1753836615,1.0,0.0,1.0
19465,2017267280,0.0,1.0,1.0
19466,1999630672,0.0,1.0,1.0
19467,1989676949,1.0,0.0,1.0
19468,2185168531,0.0,1.0,1.0
19469,1989035345,1.0,0.0,1.0
19470,1834201425,1.0,0.0,1.0
19471,1997930963,0.0,1.0,1.0
19472,1468209091,1.0,0.0,1.0
19473,2071242257,0.0,1.0,1.0
19474,2049671061,0.0,1.0,1.0
19475,1979387835,1.0,0.0,1.0
19476,1557334864,1.0,0.0,1.0
19477,1573768299,1.0,0.0,1.0
19478,1989374039,1.0,0.0,1.0
19479,1995721417,0.0,1.0,1.0
19480,1985365901,0.0,1.0,1.0
19481,1754007222,1.0,0.0,1.0
19482,2001558168,1.0,0.0,1.0
19483,1993927248,0.0,1.0,1.0
19484,2012273789,0.0,1.0,1.0
19485,2185308350,0.0,1.0,1.0
19486,2067605928,0.0,1.0,1.0
19487,1882618983,0.0,1.0,1.0
19488,2016869928,0.0,1.0,1.0
19489,1976984539,0.0,1.0,1.0
19490,2060472258,0.0,1.0,1.0
19491,2001695435,1.0,0.0,1.0
19492,1981628435,0.0,1.0,1.0
19493,1693957495,1.0,0.0,1.0
19494,2177162159,1.0,0.0,1.0
19495,1982398663,0.0,1.0,1.0
19496,1957721628,1.0,0.0,1.0
19497,1969320422,1.0,0.0,1.0
19498,1694626163,1.0,0.0,1.0
19499,1972509082,0.0,1.0,1.0
19500,1986047692,0.0,1.0,1.0
19501,1989500044,1.0,0.0,1.0
19502,2179221660,0.0,1.0,1.0
19503,1998475133,0.0,1.0,1.0
19504,1827525186,0.0,1.0,1.0
19505,2064261439,1.0,0.0,1.0
19506,2047545201,0.0,1.0,1.0
19507,1971122363,0.0,1.0,1.0
19508,1792769268,1.0,0.0,1.0
19509,1564647516,1.0,0.0,1.0
19510,1983827917,0.0,1.0,1.0
19511,1998595313,0.0,1.0,1.0
19512,1970560567,1.0,0.0,1.0
19513,1824330897,1.0,0.0,1.0
19514,1999964134,0.0,1.0,1.0
19515,2062237897,0.0,1.0,1.0
19516,2053228131,1.0,0.0,1.0
19517,1991001858,0.0,1.0,1.0
19518,2016072348,0.0,1.0,1.0
19519,2190881714,1.0,0.0,1.0
19520,1978983584,1.0,0.0,1.0
19521,1978160056,0.0,1.0,1.0
19522,2045320115,0.0,1.0,1.0
19523,1564668060,1.0,0.0,1.0
19524,1692099191,0.0,1.0,1.0
19525,1558117350,0.0,1.0,1.0
19526,2182327884,0.0,1.0,1.0
19527,1989116159,1.0,0.0,1.0
19528,1991222622,0.0,1.0,1.0
19529,1880333373,1.0,0.0,1.0
19530,1975970110,0.0,1.0,1.0
19531,1833773913,1.0,0.0,1.0
19532,2048160418,0.0,1.0,1.0
19533,1982182744,0.0,1.0,1.0
19534,1794430670,1.0,0.0,1.0
19535,2039831956,0.0,1.0,1.0
19536,1973329537,0.0,1.0,1.0
19537,1977529243,0.0,1.0,1.0
19538,1969406494,1.0,0.0,1.0
19539,2066444918,0.0,1.0,1.0
19540,2002045129,1.0,0.0,1.0
19541,2015257778,1.0,0.0,1.0
19542,2046912683,0.0,1.0,1.0
19543,2176737334,1.0,0.0,1.0
19544,2189694955,1.0,0.0,1.0
19545,2010027879,0.0,1.0,1.0
19546,1754351566,1.0,0.0,1.0
19547,1681139706,0.0,1.0,1.0
19548,1685347670,1.0,0.0,1.0
19549,1559005915,0.0,1.0,1.0
19550,1556166563,0.0,1.0,1.0
19551,1968463850,0.0,1.0,1.0
19552,1957138461,1.0,0.0,1.0
19553,1983118898,0.0,1.0,1.0
19554,2063579090,1.0,0.0,1.0
19555,1974760019,0.0,1.0,1.0
19556,1468836132,1.0,0.0,1.0
19557,1695001260,1.0,0.0,1.0
19558,1961181684,0.0,1.0,1.0
19559,2053132138,1.0,0.0,1.0
19560,2053445492,1.0,0.0,1.0
19561,1470098370,0.0,1.0,1.0
19562,1958045415,1.0,0.0,1.0
19563,2061894170,0.0,1.0,1.0
19564,1988816343,1.0,0.0,1.0
19565,1977041776,0.0,1.0,1.0
19566,1969493554,1.0,0.0,1.0
19567,1754654534,0.0,1.0,1.0
19568,1688114788,0.0,1.0,1.0
19569,1794909260,0.0,1.0,1.0
19570,1882542373,0.0,1.0,1.0
19571,1880165209,1.0,0.0,1.0
19572,1679767236,0.0,1.0,1.0
19573,1881042162,1.0,0.0,1.0
19574,1679913375,0.0,1.0,1.0
19575,2175161547,1.0,0.0,1.0
19576,2184967206,0.0,1.0,1.0
19577,1957597118,1.0,0.0,1.0
19578,2062572991,1.0,0.0,1.0
19579,1827944807,0.0,1.0,1.0
19580,2190456093,1.0,0.0,1.0
19581,1976013888,0.0,1.0,1.0
19582,1468352668,1.0,0.0,1.0
19583,2063716650,1.0,0.0,1.0
19584,1980321443,0.0,1.0,1.0
19585,2188598328,0.0,1.0,1.0
19586,2056627578,0.0,1.0,1.0
19587,1967851494,0.0,1.0,1.0
19588,2065611248,0.0,1.0,1.0
19589,1825181659,1.0,0.0,1.0
19590,2051642660,0.0,1.0,1.0
19591,1827690695,0.0,1.0,1.0
19592,2063152690,1.0,0.0,1.0
19593,1827397209,0.0,1.0,1.0
19594,1677581037,1.0,0.0,1.0
19595,2064671461,0.0,1.0,1.0
19596,1882637559,0.0,1.0,1.0
19597,1564646792,1.0,0.0,1.0
19598,1835045060,1.0,0.0,1.0
19599,2052570177,1.0,0.0,1.0
19600,1995425083,0.0,1.0,1.0
19601,1999746831,0.0,1.0,1.0
19602,2177822572,0.0,1.0,1.0
19603,1881362266,1.0,0.0,1.0
19604,1573215214,1.0,0.0,1.0
19605,2050452872,0.0,1.0,1.0
19606,2175804768,1.0,0.0,1.0
19607,1693810794,1.0,0.0,1.0
19608,1981100892,0.0,1.0,1.0
19609,2006988989,0.0,1.0,1.0
19610,2053242306,1.0,0.0,1.0
19611,1969462269,1.0,0.0,1.0
19612,1960870670,0.0,1.0,1.0
19613,1828046176,0.0,1.0,1.0
19614,2175737887,1.0,0.0,1.0
19615,1964544253,0.0,1.0,1.0
19616,2068613242,0.0,1.0,1.0
19617,1957041397,1.0,0.0,1.0
19618,2002024918,1.0,0.0,1.0
19619,2059267361,0.0,1.0,1.0
19620,1754997213,0.0,1.0,1.0
19621,1677942005,1.0,0.0,1.0
19622,1882404971,0.0,1.0,1.0
19623,1933021035,0.0,1.0,1.0
19624,1558370606,0.0,1.0,1.0
19625,1823014671,0.0,1.0,1.0
19626,2068651273,0.0,1.0,1.0
19627,1677721220,1.0,0.0,1.0
19628,2063350284,1.0,0.0,1.0
19629,1827358275,0.0,1.0,1.0
19630,1996438393,0.0,1.0,1.0
19631,2054611773,0.0,1.0,1.0
19632,2002409972,1.0,0.0,1.0
19633,1686075933,1.0,0.0,1.0
19634,1685760499,1.0,0.0,1.0
19635,1565840791,0.0,1.0,1.0
19636,2059912076,0.0,1.0,1.0
19637,2190975775,1.0,0.0,1.0
19638,1793096421,1.0,0.0,1.0
19639,2063472847,1.0,0.0,1.0
19640,1968903649,0.0,1.0,1.0
19641,2011521938,0.0,1.0,1.0
19642,2185355835,0.0,1.0,1.0
19643,1793549468,1.0,0.0,1.0
19644,2191031042,1.0,0.0,1.0
19645,1835032736,1.0,0.0,1.0
19646,1988725045,1.0,0.0,1.0
19647,1998535547,0.0,1.0,1.0
19648,2069285344,0.0,1.0,1.0
19649,2050455108,0.0,1.0,1.0
19650,1969873302,1.0,0.0,1.0
19651,1985233088,0.0,1.0,1.0
19652,2054799526,0.0,1.0,1.0
19653,1753990549,1.0,0.0,1.0
19654,2065443485,0.0,1.0,1.0
19655,2192561738,0.0,1.0,1.0
19656,2178301070,0.0,1.0,1.0
19657,2063831543,1.0,0.0,1.0
19658,2046362316,0.0,1.0,1.0
19659,1978880105,1.0,0.0,1.0
19660,2175864594,1.0,0.0,1.0
19661,1971466928,0.0,1.0,1.0
19662,1881605992,1.0,0.0,1.0
19663,2058674180,0.0,1.0,1.0
19664,1760281957,0.0,1.0,1.0
19665,1972527232,0.0,1.0,1.0
19666,1956675068,0.0,1.0,1.0
19667,1573495262,1.0,0.0,1.0
19668,1979190158,1.0,0.0,1.0
19669,1826314070,0.0,1.0,1.0
19670,1977219940,0.0,1.0,1.0
19671,2053518727,1.0,0.0,1.0
19672,1833782780,1.0,0.0,1.0
19673,2052096318,1.0,0.0,1.0
19674,1985803787,0.0,1.0,1.0
19675,2013415685,0.0,1.0,1.0
19676,1971006746,1.0,0.0,1.0
19677,1793072961,1.0,0.0,1.0
19678,1823288343,0.0,1.0,1.0
19679,2175482977,1.0,0.0,1.0
19680,2001330877,1.0,0.0,1.0
19681,1983468396,0.0,1.0,1.0
19682,2061428739,0.0,1.0,1.0
19683,1686333936,1.0,0.0,1.0
19684,1996376455,0.0,1.0,1.0
19685,2002595973,1.0,0.0,1.0
19686,2045437518,0.0,1.0,1.0
19687,2052630426,1.0,0.0,1.0
19688,2177390573,0.0,1.0,1.0
19689,2187819008,0.0,1.0,1.0
19690,1991296413,0.0,1.0,1.0
19691,1989749242,1.0,0.0,1.0
19692,1573492219,1.0,0.0,1.0
19693,1992913198,0.0,1.0,1.0
19694,1971924870,0.0,1.0,1.0
19695,1572866179,0.0,1.0,1.0
19696,2053007945,1.0,0.0,1.0
19697,1792566039,1.0,0.0,1.0
19698,1881658976,1.0,0.0,1.0
19699,1827100988,0.0,1.0,1.0
19700,1553398029,0.0,1.0,1.0
19701,2048554842,0.0,1.0,1.0
19702,2063684668,1.0,0.0,1.0
19703,2047725462,0.0,1.0,1.0
19704,2061065001,0.0,1.0,1.0
19705,2054825780,0.0,1.0,1.0
19706,1967115941,0.0,1.0,1.0
19707,1468071802,1.0,0.0,1.0
19708,1556550209,1.0,0.0,1.0
19709,1827029502,0.0,1.0,1.0
19710,2062302397,0.0,1.0,1.0
19711,1573406015,1.0,0.0,1.0
19712,1973555460,0.0,1.0,1.0
19713,1970269954,1.0,0.0,1.0
19714,1685608168,1.0,0.0,1.0
19715,2064250060,1.0,0.0,1.0
19716,1551681049,0.0,1.0,1.0
19717,2048179166,0.0,1.0,1.0
19718,2048284346,0.0,1.0,1.0
19719,1985735847,0.0,1.0,1.0
19720,1995233201,0.0,1.0,1.0
19721,1563955025,1.0,0.0,1.0
19722,2008813027,0.0,1.0,1.0
19723,1755315830,0.0,1.0,1.0
19724,1969730727,1.0,0.0,1.0
19725,1770778781,0.0,1.0,1.0
19726,2189698763,1.0,0.0,1.0
19727,2060240823,0.0,1.0,1.0
19728,1792819334,1.0,0.0,1.0
19729,2014725120,1.0,0.0,1.0
19730,2049765800,0.0,1.0,1.0
19731,2177841282,0.0,1.0,1.0
19732,1985576257,0.0,1.0,1.0
19733,1997752952,0.0,1.0,1.0
19734,2178276415,0.0,1.0,1.0
19735,2174567598,0.0,1.0,1.0
19736,1753468792,1.0,0.0,1.0
19737,1833209016,0.0,1.0,1.0
19738,1573048493,1.0,0.0,1.0
